date,sum_valuation_profit,d2_deposit,total_possess_count
20220104,-35819,98000200,1
20220105,-68709,94015280,3
20220106,-112383,94015280,3
20220107,60327,90118240,5
20220110,-104944,90118240,5
20220111,-352452,90118240,5
20220112,-219161,84182090,8
20220113,-476811,82186940,9
20220114,-693441,80187360,10
20220117,-945929,80187360,10
20220118,-1329017,74203340,13
20220119,-1734490,66281690,17
20220120,-650604,56319185,22
20220121,-1603277,56319185,22
20220124,-2933901,56319185,22
20220125,-4720929,57430872,21
20220126,-4461346,51454022,24
20220127,-6503751,47062791,26
20220128,-4837875,31186891,34
20220203,-3331124,29193291,35
20220204,-1993884,19335821,40
20220207,-1892577,17345921,41
20220208,-2221764,15375871,42
20220209,-615355,13376101,43
20220210,-2195617,13376101,43
20220211,-3587391,13376101,43
20220214,-6023937,16537451,41
20220215,-7251021,14599451,42
20220216,-3116613,4677324,47
20220217,-3302519,725729,49
20220218,-2163354,725729,49
20220221,-2170186,725729,49
20220222,-4607752,725729,49
20220223,-2695763,725729,49
20220224,-5677652,2315805,48
20220225,-2682199,317235,49
20220228,-1859960,317235,49
20220302,759944,317235,49
20220303,2628357,317235,49
20220304,2862460,317235,49
20220307,818127,317235,49
20220308,-1156606,3684901,47
20220310,796615,3683156,47
20220311,2368868,3683156,47
20220314,-102191,3683156,47
20220315,-1188684,3210445,47
20220316,793952,3056621,47
20220317,3380954,5056294,47
20220318,4554055,5056294,47
20220321,4434868,3067294,48
20220322,5557694,19763905,40
20220323,7303852,19763905,40
20220324,7884672,17764405,41
20220325,8329792,17764405,41
20220328,7796915,17764405,41
20220329,7954177,33673450,34
20220330,7801841,51196055,26
20220331,7956601,51196055,26
20220401,7674931,47197945,28
20220404,7723843,45200775,29
20220405,7837958,45474008,29
20220406,7421025,56559272,24
20220407,7327851,56559272,24
20220408,7448763,56559272,24
20220411,6905088,54559877,25
20220412,6225122,52854662,26
20220413,7190887,50859742,27
20220414,7477554,50859742,27
20220415,7051372,50859742,27
20220418,6755296,52426583,26
20220419,7549258,65939744,20
20220420,7514852,63969444,21
20220421,7514731,63969444,21
20220422,7306988,63969444,21
20220425,6050340,59980302,23
20220426,6367501,57982722,24
20220427,5224870,61789966,22
20220428,5186305,59855966,23
20220429,5449549,53859166,26
20220502,5422724,51863389,27
20220503,6231885,49865189,28
20220504,6046102,49865189,28
20220506,4885469,47876189,29
20220509,3220522,47617540,29
20220510,2737480,52604186,26
20220511,2844675,48632386,28
20220512,1417907,48527988,28
20220513,3022799,46587888,29
20220516,2825205,44589658,30
20220517,3075026,50993243,27
20220518,3016949,50993243,27
20220519,2474270,50993243,27
20220520,3267007,49044443,28
20220523,3349992,51180468,27
20220524,2322499,54741406,25
20220525,2847287,54741406,25
20220526,3152234,54741406,25
20220527,2994776,54338782,25
20220530,3827966,54338782,25
20220531,3635808,54338782,25
20220602,3364289,56124279,24
20220603,3439012,56124279,24
20220607,2995071,58135196,23
20220608,2909173,58135196,23
20220609,2828513,58135196,23
20220610,2495900,59725969,22
20220613,553702,59630223,22
20220614,-753756,67671177,17
20220615,-1952110,69268752,16
20220616,-1684271,63304062,19
20220617,-1632768,60893467,20
20220620,-2859748,64064344,18
20220621,-2248079,63545745,18
20220622,-3592187,65132828,17
20220623,-4832425,69814304,14
20220624,-3281787,22091930,38
20220627,-1018680,20099780,39
20220628,-523661,20099780,39
20220629,-705300,21992849,38
20220630,-3020783,21992849,38
20220701,-4218988,21992849,38
20220704,-5217500,25593515,36
20220705,-2657771,23595475,37
20220706,-3513026,23595475,37
20220707,-2285457,23595475,37
