index,id,order_num,code,code_name,rate,purchase_rate,purchase_price,present_price,valuation_price,valuation_profit,holding_amount,buy_date,item_total_purchase,chegyul_check,reinvest_count,reinvest_date,invest_unit,reinvest_unit,sell_date,sell_price,sell_rate,rate_std,rate_std_mod_val,rate_std_htr,rate_htr,rate_std_mod_val_htr,yes_close,close,d1_diff_rate,d1_diff,open,high,low,volume,clo5,clo10,clo20,clo40,clo60,clo80,clo100,clo120,clo5_diff_rate,clo10_diff_rate,clo20_diff_rate,clo40_diff_rate,clo60_diff_rate,clo80_diff_rate,clo100_diff_rate,clo120_diff_rate
0,0.0,0,145990,삼양사,9.65,2.61,47200,52400,10920386,961186,211,202401300933,9959200,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,46000,51900,-0.57,0,52400,52700,51700,18032,51460,50625,50927,50267,50220,49791,49230,48569,0.7,1.95,0.96,2.46,3.75,4.81,4.11,4.82
0,0.0,0,123040,엠에스오토텍,-14.44,2.32,5070,4480,8553968,-1444072,1972,202402011101,9998040,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,4955,4350,-1.81,0,4480,4480,4335,159650,4421,4483,4425,4446,4580,4718,4792,4869,-0.88,-0.12,-2.68,-3.18,-4.02,-3.94,-5.0,-5.13
0,0.0,0,066790,씨씨에스,210.79,14.4,1144,3565,31077587,21077883,8741,202402020919,9999704,0,0,0,10000000,0,202402130919,3565,210.79,0,0,0,0,0,1000,2745,13.9,0,3070,3060,2460,111759831,2000,1730,1907,2081,2246,2278,2042,1789,-31.53,-44.16,-48.23,-52.47,-57.83,-55.68,-49.25,-42.13
0,0.0,0,014160,대영포장,-2.7,0.98,1235,1215,9729529,-270266,8097,202402061206,9999795,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,1223,1205,-0.66,0,1215,1220,1198,276494,1210,1212,1237,1259,1364,1323,1300,1277,0.36,1.7,1.22,3.91,5.56,6.7,6.18,5.46
0,0.0,0,073570,리튬포어스,-10.28,6.37,4340,3945,8971778,-1027582,2304,202402070909,9999360,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,4080,3905,1.56,0,3945,4100,3730,3630322,4506,4530,4777,5215,5846,5821,5684,5964,-9.57,-16.63,-28.05,-36.38,-38.42,-44.18,-49.88,-55.96
0,0.0,0,027360,아주IB투자,30.67,1.95,2610,3400,13065800,3066890,3831,202402081103,9998910,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,2560,3420,-0.29,0,3400,3505,3390,1559935,3333,3094,3018,2888,2787,2758,2740,2751,-3.43,-4.23,-5.48,-5.9,0.94,5.26,8.07,9.11
0,0.0,0,002020,코오롱,-10.38,2.12,18270,16570,8956439,-1037251,547,202402190921,9993690,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,17890,16420,-0.3,0,16570,16680,16300,18161,16242,16206,16345,16280,16503,16688,16767,16833,0.08,-1.65,4.13,4.42,4.03,5.06,4.94,3.77
0,0.0,0,011200,HMM,-20.12,3.48,18450,14780,7988032,-2011868,542,202402190922,9999900,0,0,0,10000000,0,202404161113,14780,-20.12,0,0,0,0,0,17830,15480,0.65,0,15350,15680,15150,1216711,15462,15588,15639,16699,17513,18063,17624,17237,-0.13,-3.78,-6.25,-8.51,-2.46,1.58,3.82,4.17
0,0.0,0,092230,KPX홀딩스,0.94,1.96,57100,57700,10086696,94196,175,202402191205,9992500,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,56000,57800,-0.17,0,57700,58400,57700,465,57660,57880,58580,58022,57873,57595,56747,55816,-2.27,-0.44,3.97,6.67,7.11,8.07,9.02,9.65
0,0.0,0,007860,서연,-20.07,5.53,12600,10100,7986577,-2005223,793,202402200913,9991800,0,0,0,10000000,0,202404021302,10100,-20.07,0,0,0,0,0,11940,10400,-2.62,0,10550,10800,10400,199243,10560,10989,10993,11067,9932,9452,9122,8749,-4.74,4.32,25.35,36.17,40.47,46.23,49.97,51.15
0,0.0,0,160980,싸이맥스,43.41,2.65,15090,22350,14325833,4336253,662,202402221508,9989580,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,14700,21700,-1.59,0,22350,22700,21500,163369,22340,21935,21580,20937,20412,19593,18506,17851,1.86,3.93,3.56,2.48,1.34,0.48,-0.86,-1.82
0,0.0,0,023590,다우기술,-15.84,2.51,22500,18740,8407718,-1582282,444,202402230923,9990000,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,21950,18990,1.39,0,18740,19050,18740,41163,18838,19151,19383,19255,19797,20424,20301,19928,-2.88,-3.64,2.77,12.0,15.3,18.19,19.6,19.81
0,0.0,0,088350,한화생명,-11.98,1.32,3070,2760,8801580,-1197410,3257,202402281202,9998990,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,3030,2710,-1.09,0,2760,2800,2710,2218570,2757,2771,2845,2849,2889,2977,2985,2932,-6.77,-9.3,-9.83,1.87,4.79,5.92,5.93,6.54
0,0.0,0,004380,삼익THK,-16.53,2.41,15280,12980,8340995,-1652125,654,202403040922,9993120,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,14920,12790,-0.31,0,12980,12980,12770,47336,12706,12715,13066,13363,14121,14460,13794,13276,-5.94,-8.27,5.25,20.46,26.22,29.74,32.36,29.6
0,0.0,0,018310,삼목에스폼,-20.03,6.44,24800,19890,7992929,-2001471,403,202403070919,9994400,0,0,0,10000000,0,202404171103,19890,-20.03,0,0,0,0,0,23300,20850,-0.48,0,20650,21000,20600,20420,20750,21395,22545,21828,20138,19160,18690,18216,10.24,19.55,25.2,34.56,36.75,37.19,39.75,39.17
0,0.0,0,033100,제룡전기,117.47,7.5,31550,68700,21681691,11711891,316,202403080904,9969800,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,29350,68800,0.58,0,68700,70800,68600,791681,68440,69050,69570,64657,56963,49081,43559,39838,8.3,20.16,29.44,31.66,35.26,35.06,33.51,31.48
0,0.0,0,131370,알서포트,-11.99,0.71,4260,3700,8799835,-1198385,2347,202403110911,9998220,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,4230,3760,0.53,0,3700,3780,3695,231914,3652,3628,3647,3632,3711,3909,4083,4043,-4.3,-6.25,-6.49,-8.98,-2.59,0.69,3.19,5.37
0,0.0,0,002320,한진,-17.37,0.88,23050,19390,8246887,-1733763,433,202403141012,9980650,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,22850,19100,-0.62,0,19390,19390,19030,51193,19316,19369,19604,20307,21118,21778,22126,22420,-2.18,-3.71,-4.1,-3.33,-3.77,-3.02,0.61,2.39
0,0.0,0,241710,코스메카코리아,104.44,2.1,34000,67500,20435997,10439997,294,202403191018,9996000,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,33300,69700,3.72,0,67500,70900,65500,350789,64080,62080,54452,46573,42728,41525,40932,40432,-1.13,-5.95,-10.94,-12.31,-12.27,-11.87,-11.49,-8.13
0,0.0,0,093520,매커스,-20.06,2.71,15530,12450,7982638,-2003152,643,202403201114,9985790,0,0,0,10000000,0,202404191038,12450,-20.06,0,0,0,0,0,15120,13110,1.79,0,13060,13180,12700,77880,13036,13334,13990,15293,15405,14577,13650,12949,-2.31,-6.39,-9.4,-6.05,2.75,12.06,19.25,23.71
0,0.0,0,102120,어보브반도체,-8.31,3.42,15410,14320,9156329,-829351,648,202403260909,9985680,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,14900,14170,0.71,0,14320,14430,14070,327535,14310,13751,13708,14659,15178,15991,16486,16030,-3.87,-5.15,-10.62,-19.64,-13.25,-4.25,6.11,14.21
0,0.0,0,010690,화신,14.9,1.39,10910,11790,11482109,1488549,916,202403290959,9993560,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,10760,12570,7.53,0,11790,12760,11790,2808023,11382,11034,10847,10777,10861,11186,11350,11573,-3.03,-5.28,-7.74,-10.58,-10.74,-10.58,-9.59,-8.45
0,0.0,0,007860,서연,-5.16,3.62,10010,9400,9483777,-516213,999,202404041052,9999990,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,9660,9520,1.82,0,9400,9630,9400,161866,9280,9293,9266,9262,9698,10064,9813,9524,-5.37,-9.61,-11.27,-13.1,-3.36,1.68,5.24,9.83
0,0.0,0,078020,이베스트투자증권,12.51,1.47,4485,5140,11247352,1250287,2229,202404050957,9997065,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,4420,5060,-0.39,0,5140,5140,5010,72416,5092,5194,5223,5017,4862,4730,4636,4512,-4.95,-3.77,-1.78,-0.18,1.93,4.43,6.0,7.2
0,0.0,0,005430,한국공항,4.34,5.02,66900,71400,10400865,432765,149,202404080900,9968100,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,63700,70000,-1.82,0,71400,71800,69800,9371,69880,68990,68965,68220,65301,62908,61285,59387,2.18,6.03,11.15,11.97,14.06,17.92,22.2,27.36
0,0.0,0,084690,대상홀딩스,16.62,2.51,8970,10290,11653394,1660814,1114,202404090902,9992580,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,8750,10490,4.27,0,10290,10490,10000,1258789,9918,9590,9531,9166,9252,9741,9827,10256,-3.46,-5.22,-9.6,-16.35,-15.82,-20.5,-17.54,-11.97
0,0.0,0,096240,크레버스,-4.01,0.33,18430,17700,9588102,-400958,542,202404091330,9989060,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,18370,17740,0.23,0,17700,17740,17650,19109,17710,17689,17829,18321,18297,18117,17781,17625,0.02,-0.96,1.5,3.22,6.08,6.54,6.37,7.02
0,0.0,0,042600,새로닉스,-0.28,2.48,20700,20850,9970105,-27995,483,202404180909,9998100,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,20200,20700,2.48,0,20850,21000,20050,155183,20200,19698,19983,20510,21833,22454,23203,24426,-4.58,-8.39,-14.98,-16.3,-17.47,-22.58,-22.95,-23.09
0,0.0,0,030520,한글과컴퓨터,14.19,7.3,22050,25400,11406440,1417790,453,202404180930,9988650,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,20550,25250,-0.39,0,25400,25650,24900,565874,24690,24885,26817,25637,24128,24217,24968,23646,0.74,0.83,-1.73,-7.46,-15.11,-10.16,-3.18,3.83
0,0.0,0,286940,롯데이노베이트,-20.05,1.65,33800,27100,7971819,-1999181,295,202404181415,9971000,0,0,0,10000000,0,202406100929,27100,-20.05,0,0,0,0,0,33250,27400,-0.72,0,27400,27950,27400,63400,27480,28265,29815,31140,33105,34254,35999,34828,-2.92,-4.18,-7.76,-9.4,-13.35,-10.69,-5.87,-2.31
0,0.0,0,138930,BNK금융지주,1.1,2.58,7940,8040,10106593,110133,1259,202404220902,9996460,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,7740,8050,-0.86,0,8040,8380,8040,1149414,8132,8230,8356,8296,8172,8085,7946,7797,0.16,0.32,-1.07,-1.47,-0.46,2.04,3.25,4.47
0,0.0,0,086900,메디톡스,-0.95,2.76,133800,130600,9807053,-94147,74,202404220917,9901200,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,130200,132900,1.61,0,130600,135400,130600,106399,137160,136770,134235,134350,136856,143475,154569,168461,-1.45,-3.36,-6.79,-10.58,-19.2,-27.38,-30.62,-32.09
0,0.0,0,012030,DB,-9.63,0.21,1451,1320,9036152,-962689,6891,202404230906,9998841,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,1448,1315,-0.53,0,1320,1328,1297,475044,1333,1348,1378,1409,1456,1487,1512,1539,-1.38,-2.68,-4.5,-6.13,-7.6,-8.55,-9.99,-10.73
0,0.0,0,036460,한국가스공사,95.68,2.72,26400,44450,19527015,9547815,378,202404231118,9979200,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,25700,51800,13.1,0,44450,53300,44450,18672621,44180,40090,34580,30677,29444,29373,28572,27905,1.5,0.18,-2.04,-6.65,-6.2,-3.17,-2.07,-0.25
0,0.0,0,001270,부국증권,2.82,1.69,24100,25350,10259140,281740,414,202404260935,9977400,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,23700,24850,-0.2,0,25350,25450,24750,1636,24980,24850,24570,24235,24453,24888,24561,24078,-0.55,1.54,0.05,-5.18,-5.24,-2.08,0.02,1.44
0,0.0,0,004360,세방,4.67,1.02,11890,12490,10466367,466877,841,202404261440,9999490,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,11770,12480,0.24,0,12490,12580,12410,39178,12486,12323,12279,12115,12015,12192,12212,12166,0.67,1.43,1.03,-1.39,-4.51,-2.97,-3.15,-2.06
0,0.0,0,003300,한일홀딩스,2.59,1.5,12840,13390,10248647,259127,778,202405021101,9989520,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,12650,13210,-0.75,0,13390,13450,13210,5657,13314,13304,13415,13020,12864,12896,12620,12396,0.22,1.57,2.42,0.8,-0.11,3.5,4.79,5.7
0,0.0,0,001510,SK증권,-5.93,0.67,600,568,9406459,-593141,16666,202405080922,9999600,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,596,566,0.0,0,568,569,566,654330,566,567,576,586,595,606,610,614,-0.4,-0.3,-0.23,-1.92,-3.9,-3.94,-4.57,-4.61
0,0.0,0,015860,일진홀딩스,-7.25,2.5,4505,4170,9271472,-725123,2219,202405081206,9996595,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,4395,4190,0.48,0,4170,4270,4155,97907,4208,4293,4420,4348,4359,4327,4235,4165,1.52,3.56,4.41,2.3,3.14,6.21,7.76,8.89
0,0.0,0,058820,CMG제약,-1.44,0.47,2150,2160,9855684,-143966,4651,202405081433,9999650,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,2140,2125,-1.39,0,2160,2165,2120,351671,2175,2123,2108,2107,2146,2167,2183,2214,0.9,1.11,0.82,-1.66,-2.69,-3.54,-4.62,-4.1
0,0.0,0,065350,신성델타테크,-9.41,2.48,74300,68700,9019537,-936663,134,202405090931,9956200,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,72500,67500,-0.59,0,68700,69900,67500,251002,68900,68440,67310,74295,85601,93935,92232,84778,-5.03,-8.93,-15.67,-25.78,-31.5,-25.8,-16.48,-8.14
0,0.0,0,067160,SOOP,1.95,2.68,107400,111600,10182842,194642,93,202405140934,9988200,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,104600,109800,-1.61,0,111600,112700,109800,84180,111600,111120,111730,112325,114815,116678,114806,110250,-3.79,-6.4,-7.42,-10.41,-11.71,-9.45,-4.55,1.87
0,0.0,0,336370,솔루스첨단소재,2.61,3.36,17250,17580,10248517,260767,579,202405160906,9987750,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,16690,17750,1.95,0,17580,18000,17260,481275,17934,17733,17104,17487,16940,15843,15210,14859,-3.56,-4.11,-6.61,-1.0,8.22,13.25,15.82,19.29
0,0.0,0,253590,네오셈,1.64,5.4,10930,10800,10153479,163459,914,202405160932,9990020,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,10370,11140,4.5,0,10800,11420,10770,1982843,11060,10442,10298,10747,11801,12378,12182,11637,-2.85,-6.08,-7.39,-17.39,-20.67,-18.04,-12.9,-2.31
0,0.0,0,057050,현대홈쇼핑,-6.37,0.19,54000,50600,9353146,-636854,185,202405230908,9990000,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,53900,50700,-0.59,0,50600,51200,50400,8352,51200,51720,52625,54037,54105,52300,50634,49370,0.9,-0.42,-0.29,-2.38,2.03,5.89,9.49,11.45
0,0.0,0,281740,레이크머티리얼즈,12.21,3.39,18930,22300,11215098,1220058,528,202405310911,9995040,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,18310,21300,-2.96,0,22300,22300,21300,787104,21670,20635,20228,21085,22798,22820,21510,20896,-2.17,-6.33,-11.14,-16.97,-22.31,-17.86,-14.1,-10.38
0,0.0,0,100840,SNT에너지,7.53,2.71,10600,11300,10748428,752628,943,202406100920,9995800,0,0,0,10000000,0,0,0,0.0,0,0,0,0,0,10320,11430,1.15,0,11300,11550,10930,405968,10976,10616,10637,10864,10616,10026,9589,9317,-0.67,0.65,-4.47,-5.83,-0.99,4.4,9.01,12.15
