index,id,order_num,code,code_name,rate,purchase_rate,purchase_price,present_price,valuation_price,valuation_profit,holding_amount,buy_date,item_total_purchase,chegyul_check,reinvest_count,reinvest_date,invest_unit,reinvest_unit,sell_date,sell_price,sell_rate,rate_std,rate_std_mod_val,rate_std_htr,rate_htr,rate_std_mod_val_htr,yes_close,close,d1_diff_rate,d1_diff,open,high,low,volume,clo5,clo10,clo20,clo40,clo60,clo80,clo100,clo120,clo5_diff_rate,clo10_diff_rate,clo20_diff_rate,clo40_diff_rate,clo60_diff_rate,clo80_diff_rate,clo100_diff_rate,clo120_diff_rate
0,0.0,0,001790,대한제당,67.96,3.64,2850,4800,16792279,6794479,3508,202202181050,9997800,0,0,0,10000000,0,202204200900,4800,67.96,0,0,0,0,0,2750,4715,20.9,0,4800,5070,4095,93100754,3490,3197,3047,2907,2862,2882,2936,3001,-0.69,-1.7,-0.61,-3.98,-7.2,-10.03,-11.26,-11.39
0,0.0,0,015860,일진홀딩스,23.22,5.14,4605,5690,12318755,2321300,2171,202202250943,9997455,0,0,0,10000000,0,202204270900,5690,23.22,0,0,0,0,0,4380,5900,0.34,0,5690,5970,5830,409268,5988,6026,5801,5339,5080,5111,5168,5311,-3.25,-3.05,-3.94,-10.77,-13.58,-17.7,-22.5,-25.72
0,0.0,0,095500,미래나노텍,0.37,1.73,7630,7680,10032640,37340,1310,202202280916,9995300,0,0,0,10000000,0,202205020900,7680,0.37,0,0,0,0,0,7500,7810,1.56,0,7700,7890,7630,438058,7988,7928,7333,7099,7202,7493,7175,6680,-1.34,0.25,2.63,-4.89,6.34,18.31,27.41,33.21
0,0.0,0,038290,마크로젠,-0.28,0.39,25600,25600,9956045,-27955,390,202203080944,9984000,0,0,0,10000000,0,202205100900,25600,-0.28,0,0,0,0,0,25500,26100,-2.06,0,25600,26650,25700,35512,26910,27195,27932,28563,27683,27457,27836,27890,-1.85,-1.49,-1.33,-4.06,-7.35,-7.66,-8.58,-10.26
0,0.0,0,084110,휴온스글로벌,-12.92,4.23,29600,25850,8686868,-1288332,337,202203100903,9975200,0,0,0,10000000,0,202205100900,25850,-12.92,0,0,0,0,0,28400,25900,-2.45,0,25650,26850,25850,24205,27290,27660,28700,29411,29764,30490,32091,33212,-4.67,-5.11,-7.93,-11.0,-16.86,-19.71,-24.46,-30.67
0,0.0,0,078350,한양디지텍,31.39,1.48,13700,18050,13122082,3134782,729,202203150925,9987300,0,0,0,10000000,0,202205170900,18050,31.39,0,0,0,0,0,13500,17850,-4.8,0,17950,19200,17150,610786,17680,17445,17087,16946,16097,16450,16571,16283,-2.24,-5.69,-8.61,-17.7,-17.77,-14.76,-7.0,-0.17
0,0.0,0,012510,더존비즈온,-12.0,3.91,42550,37550,8799366,-1199884,235,202203151332,9999250,0,0,0,10000000,0,202205170900,37550,-12.0,0,0,0,0,0,40950,37700,2.17,0,37900,38200,37200,118180,38090,39355,40542,42847,44080,46910,51799,55985,-4.34,-9.48,-15.13,-23.04,-31.69,-36.36,-40.49,-44.47
0,0.0,0,094170,동운아나텍,-20.08,3.82,6800,5450,7988770,-2007230,1470,202203161240,9996000,0,0,0,10000000,0,202205100920,5450,-20.08,0,0,0,0,0,6550,5730,-3.7,0,5650,5950,5700,101085,5992,6096,6380,6664,6852,7286,7569,7513,-4.21,-9.04,-8.61,-15.64,-19.22,-17.7,-13.38,-9.77
0,0.0,0,095720,웅진씽크빅,1.69,3.06,3030,3090,10168478,169478,3300,202203171530,9999000,0,0,0,10000000,0,202205170900,3090,1.69,0,0,0,0,0,2940,3095,2.65,0,3070,3180,3035,942870,3070,3041,3022,3048,3005,2998,3039,3064,0.75,0.89,1.17,-0.58,-3.25,-4.68,-7.1,-8.01
0,0.0,0,083930,아바코,7.39,4.0,11700,12600,10730386,738586,854,202203211006,9991800,0,0,0,10000000,0,202205230900,12600,7.39,0,0,0,0,0,11250,12550,-0.79,0,12550,12700,12350,225314,12220,11780,11252,11410,11285,11212,11430,11481,1.44,2.6,2.95,1.26,-2.15,-2.33,-0.66,-1.06
0,0.0,0,015760,한국전력,-1.35,0.65,23250,23000,9862292,-135208,430,202203241001,9997500,0,0,0,10000000,0,202205240900,23000,-1.35,0,0,0,0,0,23100,22700,-0.22,0,22950,22900,22550,609516,22650,22550,22402,22310,22732,22498,22323,22202,-1.45,-3.77,-1.76,2.25,3.71,4.38,3.74,3.11
0,0.0,0,064800,젬백스링크,-8.99,0.61,1660,1515,9100675,-899165,6024,202204010946,9999840,0,0,0,10000000,0,202206020900,1515,-8.99,0,0,0,0,0,1650,1515,-0.33,0,1510,1535,1510,178890,1514,1524,1553,1610,1623,1602,1601,1616,-0.12,0.92,-0.05,4.18,3.33,1.77,1.28,2.07
0,0.0,0,043370,피에이치에이,-1.81,0.55,9130,8990,9816464,-180886,1095,202204011025,9997350,0,0,0,10000000,0,202206020900,8990,-1.81,0,0,0,0,0,9080,8950,0.56,0,8990,9020,8900,24166,8874,9005,9023,9061,8967,8974,9098,9225,0.6,0.94,3.66,2.15,-0.86,-2.59,-5.1,-8.12
0,0.0,0,012630,HDC,0.69,0.98,7210,7280,10061842,68782,1386,202204040922,9993060,0,0,0,10000000,0,202206070900,7280,0.69,0,0,0,0,0,7140,7270,0.83,0,7270,7300,7210,59261,7228,7203,7198,7211,7310,7385,7538,8018,-0.75,-3.88,-5.85,-5.71,-9.8,-16.35,-19.38,-21.97
0,0.0,0,031980,피에스케이홀딩스,-20.23,2.43,14750,11800,7965932,-2019818,677,202204050912,9985750,0,0,0,10000000,0,202205241442,11800,-20.23,0,0,0,0,0,14400,12350,-0.4,0,12350,12500,12200,21833,12370,12615,13172,13806,13910,14040,14522,14237,-1.77,-1.23,1.84,1.19,-2.42,-1.7,2.19,6.4
0,0.0,0,078150,HB테크놀러지,-4.94,1.73,2355,2245,9505510,-493820,4246,202204111023,9999330,0,0,0,10000000,0,202206130900,2245,-4.94,0,0,0,0,0,2315,2275,-0.66,0,2250,2285,2255,59109,2291,2287,2281,2384,2391,2373,2372,2405,-1.24,-2.79,-4.05,-1.87,-2.31,-4.37,-3.88,-4.51
0,0.0,0,102460,이연제약,-10.86,0.0,27350,24450,8899103,-1083647,365,202204120912,9982750,0,0,0,10000000,0,202206140900,24450,-10.86,0,0,0,0,0,27350,25450,-10.07,0,24500,27850,25450,220191,27850,27850,27267,27235,27774,27740,28127,29430,-3.76,-5.54,-5.19,-3.2,-5.29,-11.35,-16.67,-23.4
0,0.0,0,294870,HDC현대산업개발,-18.87,0.68,14750,12000,8100974,-1884776,677,202204120914,9985750,0,0,0,10000000,0,202206140900,12000,-18.87,0,0,0,0,0,14650,12400,-4.62,0,12100,12750,12400,583268,13090,13410,13572,14142,14697,15133,15259,16679,-2.2,-3.3,-8.24,-9.32,-10.04,-19.35,-23.45,-27.4
0,0.0,0,058820,CMG제약,-13.15,0.63,3215,2800,8683424,-1315226,3110,202204121200,9998650,0,0,0,10000000,0,202206140900,2800,-13.15,0,0,0,0,0,3195,2885,-4.94,0,2750,3000,2875,851793,3030,3096,3082,3129,3210,3218,3241,3327,-3.77,-5.68,-5.52,-3.3,-3.99,-7.09,-7.81,-9.78
0,0.0,0,114810,한솔아이원스,-13.85,1.18,9410,8130,8609681,-1383739,1062,202204131204,9993420,0,0,0,10000000,0,202206140900,8130,-13.85,0,0,0,0,0,9300,8460,-5.79,0,8130,8950,8450,279772,9000,9170,9304,9429,9515,9530,9632,9833,-1.73,-3.45,-4.06,-3.29,-5.01,-7.52,-9.31,-6.91
0,0.0,0,075580,세진중공업,-20.12,2.04,7490,6000,7987274,-2011876,1335,202204191045,9999150,0,0,0,10000000,0,202206141402,6000,-20.12,0,0,0,0,0,7340,6360,-6.47,0,6200,6660,6300,370316,6746,6716,6625,6884,6827,6809,6839,6699,5.07,9.03,8.11,7.83,7.86,10.24,13.18,13.36
0,0.0,0,007810,코리아써키트,-20.2,2.05,32300,25850,7964986,-2015714,309,202204200929,9980700,0,0,0,10000000,0,202205270942,25850,-20.2,0,0,0,0,0,31650,26350,-2.41,0,26750,27700,26100,332318,26850,27680,28450,29525,29859,29600,29673,28809,2.1,3.98,1.29,3.52,5.92,6.39,11.44,18.4
0,0.0,0,122640,예스티,-32.44,0.94,10700,7250,6752056,-3241744,934,202204250921,9993800,0,0,0,10000000,0,202204270900,7250,-32.44,0,0,0,0,0,10600,10300,-2.83,0,7250,10850,10200,143228,10560,10645,10802,10933,11075,11671,11830,12053,-1.4,-0.42,-2.82,-3.0,-4.73,-9.52,-10.71,-12.53
0,0.0,0,095700,제넥신,-20.01,8.03,30287,24295,7994605,-2000105,330,202204251403,9994710,0,0,0,10000000,0,202205100923,24295,-20.01,0,0,0,0,0,28035,25566,-5.25,0,25057,26873,25348,286444,27497,27795,28567,30554,31559,32998,35095,36613,-2.84,-4.44,-8.93,-12.42,-14.59,-19.4,-23.62,-26.6
0,0.0,0,136480,하림,-20.02,7.36,3940,3160,7997327,-2002393,2538,202204261158,9999720,0,0,0,10000000,0,202206151428,3160,-20.02,0,0,0,0,0,3670,3270,-5.63,0,3235,3450,3255,2205622,3449,3610,3597,3644,3503,3361,3245,3173,0.74,4.74,8.23,14.58,19.26,21.88,23.93,24.98
0,0.0,0,078340,컴투스,-20.08,2.44,96700,77500,7959852,-2000248,103,202204280903,9960100,0,0,0,10000000,0,202205121438,77500,-20.08,0,0,0,0,0,94400,88600,0.57,0,86000,89200,85800,117416,90440,92910,97740,106675,108185,113747,121294,126765,-4.9,-7.25,-11.46,-15.01,-16.73,-21.24,-25.05,-27.96
0,0.0,0,256840,한국비엔씨,-20.41,4.88,10750,8580,7956755,-2040745,930,202204291027,9997500,0,0,0,10000000,0,202205090900,8580,-20.41,0,0,0,0,0,10250,8790,-11.75,0,8650,9800,8700,3621641,10030,10380,11145,13232,14293,16061,17889,18138,-4.47,-8.07,-14.96,-26.25,-32.69,-40.2,-44.27,-44.96
0,0.0,0,098460,고영,-20.39,1.89,18850,15050,7953864,-2036636,530,202204291037,9990500,0,0,0,10000000,0,202206100937,15050,-20.39,0,0,0,0,0,18500,15750,-2.17,0,15400,16000,15500,377837,16220,16360,16560,17562,17827,18054,18563,19176,-1.96,-3.24,-0.01,0.42,-1.47,-4.7,-7.09,-6.52
0,0.0,0,078070,유비쿼스홀딩스,-5.31,3.18,17850,16950,9465347,-530653,560,202204291039,9996000,0,0,0,10000000,0,202206290900,16950,-5.31,0,0,0,0,0,17300,17250,0.58,0,16750,17400,17000,10444,17190,16850,17232,17770,17660,17243,16967,16824,0.12,-1.54,-0.8,3.48,5.28,5.8,5.55,5.95
0,0.0,0,002900,TYM,1.72,3.31,8421,8590,10167810,172083,1187,202205020927,9995727,0,0,0,10000000,0,202207040900,8590,1.72,0,0,0,0,0,8151,8472,-3.46,0,8472,8962,8370,1021807,8850,8794,9527,10234,9656,8840,8152,7716,3.39,-0.68,-1.86,12.44,23.21,28.05,29.82,30.94
0,0.0,0,178320,서진시스템,-20.33,1.84,19400,15500,7959848,-2031152,515,202205031431,9991000,0,0,0,10000000,0,202206200930,15500,-20.33,0,0,0,0,0,19050,16200,-1.52,0,16500,16350,15800,258820,16510,16850,17252,18060,18356,17975,18101,18571,-0.99,-2.93,-2.56,3.04,5.31,1.93,-0.55,-1.39
0,0.0,0,037070,파세코,-20.23,0.52,19500,15600,7964536,-2019464,512,202205060947,9984000,0,0,0,10000000,0,202206170901,15600,-20.23,0,0,0,0,0,19400,16200,2.21,0,15600,17000,16100,182520,16790,17525,18040,18488,18535,18369,18039,17697,0.52,0.52,0.54,4.19,5.9,8.56,11.79,14.8
0,0.0,0,306200,세아제강,-20.23,4.52,185000,148000,7969323,-2020677,54,202205091244,9990000,0,0,0,10000000,0,202206210911,148000,-20.23,0,0,0,0,0,177000,149500,-4.47,0,148500,158500,149000,18952,156500,163700,171125,170262,156783,144508,134724,128475,0.06,6.43,14.06,30.47,42.9,51.36,56.48,60.25
0,0.0,0,005950,이수화학,-14.48,2.6,7900,6775,8546164,-1447336,1265,202205101258,9993500,0,0,0,10000000,0,202207120900,6775,-14.48,0,0,0,0,0,7700,6925,-4.48,0,6875,7250,6875,694276,7150,7315,7265,7457,7485,7372,7164,7088,-2.78,1.22,2.68,7.01,11.43,11.55,10.08,8.4
0,0.0,0,004430,송원산업,-20.15,3.05,25350,20300,7975507,-2012393,394,202205101335,9987900,0,0,0,10000000,0,202206201510,20300,-20.15,0,0,0,0,0,24600,21450,0.94,0,21800,21500,20450,257570,21870,23240,24242,24766,24310,23208,22520,22315,-6.46,-4.43,-2.94,4.88,10.18,12.93,13.71,16.31
0,0.0,0,259960,크래프톤,-3.31,0.61,246500,239000,9533187,-326813,40,202205111209,9860000,0,0,0,10000000,0,202207120900,239000,-3.31,0,0,0,0,0,245000,239500,1.05,0,239000,241000,234500,69697,235400,233200,247900,251750,252325,259200,263825,270087,-3.35,-1.94,-3.83,-8.55,-9.98,-13.14,-22.67,-29.74
0,0.0,0,383310,에코프로에이치엔,-20.25,3.53,45450,36350,7974308,-2024692,220,202205111448,9999000,0,0,0,10000000,0,202206230906,36350,-20.25,0,0,0,0,0,43900,36850,-5.99,0,36450,39950,36800,90358,39370,40845,43407,44806,47909,49299,49505,53012,-4.9,-7.92,-12.18,-15.9,-15.82,-17.95,-24.14,-30.24
0,0.0,0,036570,엔씨소프트,-13.46,-0.12,412500,358000,8567746,-1332254,24,202205121049,9900000,0,0,0,10000000,0,202207120900,358000,-13.46,0,0,0,0,0,413000,363500,-2.68,0,361500,375000,361000,89594,367200,367700,390025,418012,419825,431043,436520,456191,-0.19,-0.97,-3.15,-7.21,-8.37,-13.6,-19.41,-24.42
0,0.0,0,112040,위메이드,-21.0,7.9,66900,53000,7874578,-2093522,149,202205131016,9968100,0,0,0,10000000,0,202206230904,53000,-21.0,0,0,0,0,0,62000,67300,-3.99,0,62600,71900,66500,723046,68040,71650,76065,74450,81101,86366,92489,102705,-10.04,-16.2,-21.34,-30.82,-34.05,-39.53,-46.08,-51.28
0,0.0,0,001250,GS글로벌,-20.37,6.17,4045,3230,7961901,-2037339,2472,202205160949,9999240,0,0,0,10000000,0,202206140902,3230,-20.37,0,0,0,0,0,3810,3320,-6.87,0,3215,3535,3320,2516961,3593,3632,3757,3918,3525,3225,3024,2915,-6.09,-11.64,-6.74,10.56,23.86,33.28,37.96,41.6
0,0.0,0,063080,컴투스홀딩스,-20.26,3.57,60900,48700,7964137,-2023463,164,202205201333,9987600,0,0,0,10000000,0,202206230905,48700,-20.26,0,0,0,0,0,58800,49800,-6.04,0,49850,53200,49650,111878,52300,56800,62920,68625,83491,97933,107497,120672,-4.92,-13.73,-24.07,-39.91,-47.43,-51.64,-56.24,-57.32
0,0.0,0,001120,LX인터내셔널,-20.48,2.6,39500,31500,7946882,-2046618,253,202205271408,9993500,0,0,0,10000000,0,202207040946,31500,-20.48,0,0,0,0,0,38500,32600,0.15,0,32900,33250,32200,216692,33290,33795,36700,37460,37340,36151,34576,33046,1.69,1.3,0.44,3.31,8.59,15.38,20.91,25.06
0,0.0,0,005010,휴스틸,-7.86,2.0,4186,3868,9210807,-785361,2388,202206021134,9996168,0,0,0,10000000,0,202208020900,3868,-7.86,0,0,0,0,0,4104,3841,5.23,0,3864,4050,3686,1204929,3568,3567,3710,3886,4001,4025,3880,3750,-0.14,0.57,-4.21,-0.44,6.54,12.39,18.5,23.65
0,0.0,0,001790,대한제당,-20.5,7.16,4340,3460,7949215,-2050145,2304,202206131310,9999360,0,0,0,10000000,0,202206221334,3460,-20.5,0,0,0,0,0,4050,3665,1.95,0,3615,3665,3510,1846479,3680,3904,4220,4400,3998,3693,3509,3411,-6.23,-10.87,-9.8,-7.85,4.18,12.3,17.68,20.17
0,0.0,0,004980,성신양회,3.11,0.0,10300,10650,10301626,310626,970,202206140946,9991000,0,0,0,10000000,0,202208170900,10650,3.11,0,0,0,0,0,10300,10500,-1.41,0,10700,10750,10500,108756,10600,10444,9800,9423,9936,10633,11349,11753,-5.33,-8.61,-9.97,-16.85,-21.17,-21.17,-23.21,-26.37
0,0.0,0,034810,해성산업,0.97,2.56,12000,12150,10092630,96630,833,202206160947,9996000,0,0,0,10000000,0,202208170900,12150,0.97,0,0,0,0,0,11700,11900,0.85,0,12200,11950,11700,36633,11790,11640,11310,10852,11369,11803,12066,12114,-4.18,-6.14,-7.78,-9.43,-9.7,-8.57,-10.33,-11.59
0,0.0,0,012510,더존비즈온,2.85,9.31,33450,34500,10252260,284160,298,202206160954,9968100,0,0,0,10000000,0,202208170900,34500,2.85,0,0,0,0,0,30600,34400,1.93,0,34700,34550,33750,86533,33520,33315,33577,34595,35030,36193,37950,39205,-8.41,-13.18,-16.2,-20.58,-24.88,-27.47,-31.74,-37.87
0,0.0,0,005390,신성통상,9.14,3.81,2860,3130,10911983,913423,3496,202206161109,9998560,0,0,0,10000000,0,202208170900,3130,9.14,0,0,0,0,0,2755,3135,-0.48,0,3085,3160,3095,200602,3144,3116,3096,2982,2975,3085,3279,3343,-4.93,-6.2,-7.14,-15.45,-21.86,-22.23,-22.35,-21.78
0,0.0,0,001250,GS글로벌,15.39,1.09,3245,3755,11536997,1539152,3081,202206170916,9997845,0,0,0,10000000,0,202208170900,3755,15.39,0,0,0,0,0,3210,3695,-0.67,0,3740,3765,3645,2194203,3799,3730,3652,3462,3496,3672,3540,3347,-3.14,-8.12,-12.26,-17.53,-10.04,-1.69,5.21,9.27
0,0.0,0,058820,CMG제약,2.83,-0.36,2730,2815,10282520,282530,3663,202206171042,9999990,0,0,0,10000000,0,202208170900,2815,2.83,0,0,0,0,0,2740,2825,-1.4,0,2815,2885,2815,551183,2829,2797,2760,2662,2771,2861,2955,3011,-3.83,-8.05,-9.79,-11.51,-13.79,-14.47,-14.88,-17.03
0,0.0,0,138040,메리츠금융지주,10.34,4.73,27700,30650,11033829,1034129,361,202206211107,9999700,0,0,0,10000000,0,202208230900,30650,10.34,0,0,0,0,0,26450,30950,-1.12,0,30800,31400,30450,168271,30110,29680,28017,26873,27681,29168,31321,31867,-3.78,-8.11,-12.89,-18.95,-24.49,-24.47,-28.16,-31.28
0,0.0,0,027360,아주IB투자,13.56,8.12,2595,2955,11353943,1355408,3853,202206240907,9998535,0,0,0,10000000,0,202208240900,2955,13.56,0,0,0,0,0,2400,2950,-2.8,0,2955,3015,2950,421414,3157,3190,3182,3006,3007,3145,3295,3393,-8.75,-14.79,-21.66,-28.33,-32.06,-33.51,-33.89,-34.81
0,0.0,0,000050,경방,5.28,9.91,11650,12300,10523934,528234,858,202206240912,9995700,0,0,0,10000000,0,202208240900,12300,5.28,0,0,0,0,0,10600,12250,-0.41,0,12300,12500,12200,4217,12540,12845,12922,12672,12962,13553,14093,14183,-11.59,-17.54,-22.92,-27.61,-29.98,-29.32,-28.85,-28.33
0,0.0,0,067160,아프리카TV,-12.62,4.83,88900,77900,8700186,-1256614,112,202206240925,9956800,0,0,0,10000000,0,202208240900,77900,-12.62,0,0,0,0,0,84800,77800,-1.77,0,77600,79100,77400,126677,81220,82920,84440,83765,89411,92987,102714,110534,-7.38,-12.7,-16.98,-18.55,-27.69,-32.25,-34.44,-38.17
0,0.0,0,252990,샘씨엔에스,21.86,3.8,4100,5010,12185509,2185609,2439,202206240928,9999900,0,0,0,10000000,0,202208240900,5010,21.86,0,0,0,0,0,3950,4940,-0.2,0,5010,5090,4870,83998,4990,4976,5082,4990,5114,5408,5591,5724,-10.71,-19.67,-29.14,-33.27,-34.92,-35.72,-36.37,-37.27
0,0.0,0,033270,유나이티드제약,13.77,2.16,21300,24300,11365000,1375300,469,202206240941,9989700,0,0,0,10000000,0,202208240900,24300,13.77,0,0,0,0,0,20850,24050,-1.43,0,23900,24450,23800,39613,24980,25455,25692,24826,24900,25673,27087,30103,-6.0,-10.86,-18.43,-22.29,-28.91,-37.43,-41.78,-44.45
0,0.0,0,083450,GST,1.36,4.17,21250,21600,10123599,136099,470,202206240946,9987500,0,0,0,10000000,0,202208240900,21600,1.36,0,0,0,0,0,20400,21550,-1.82,0,21750,22100,21350,51569,22490,22275,22402,22043,23040,24575,25981,26842,-7.15,-12.73,-19.79,-25.99,-29.41,-30.8,-32.98,-34.83
0,0.0,0,014160,대영포장,9.37,5.08,1550,1700,10936138,937088,6451,202206240947,9999050,0,0,0,10000000,0,202208240900,1700,9.37,0,0,0,0,0,1475,1685,-1.17,0,1680,1790,1675,769845,1743,1767,1764,1714,1776,1892,1980,2034,-10.01,-15.93,-24.63,-30.0,-32.35,-33.29,-34.2,-35.51
0,0.0,0,078340,컴투스,11.45,5.33,73100,81700,11080264,1138664,136,202206240949,9941600,0,0,0,10000000,0,202208240900,81700,11.45,0,0,0,0,0,69400,80200,-0.37,0,81200,82900,79500,182330,81640,83460,81125,77607,78790,80621,85821,90772,-5.86,-10.57,-15.43,-18.1,-25.18,-29.35,-32.41,-36.52
0,0.0,0,121800,비덴트,1.47,8.07,8570,8720,10139077,146457,1166,202206240956,9992620,0,0,0,10000000,0,202208240900,8720,1.47,0,0,0,0,0,7930,8740,-2.13,0,8670,8990,8660,1357477,8904,9822,10741,9867,9886,10496,11806,12880,-7.81,-12.5,-21.73,-30.66,-41.13,-45.56,-46.51,-49.57
0,0.0,0,097520,엠씨넥스,18.44,3.61,30100,35750,11836048,1842848,332,202206240957,9993200,0,0,0,10000000,0,202208240900,35750,18.44,0,0,0,0,0,29050,35600,-1.11,0,35750,36250,35500,62576,36200,35700,34502,32935,33573,35323,37139,38052,-7.16,-12.47,-18.12,-24.34,-27.97,-29.08,-31.21,-34.34
0,0.0,0,033160,엠케이전자,11.06,5.5,10550,11750,11096264,1105414,947,202206241001,9990850,0,0,0,10000000,0,202208240900,11750,11.06,0,0,0,0,0,10000,11700,-3.7,0,11700,12100,11600,122727,12380,12830,12410,11761,12104,12724,13399,13749,-8.93,-16.04,-23.8,-28.17,-31.89,-32.63,-33.28,-35.12
0,0.0,0,207760,미스터블루,4.02,5.74,1786,1863,10401795,401981,5599,202206241012,9999814,0,0,0,10000000,0,202208240900,1863,4.02,0,0,0,0,0,1689,1846,-4.15,0,1849,1936,1846,234338,1975,2028,2003,1922,2010,2138,2279,2360,-10.12,-16.83,-25.02,-29.55,-33.83,-35.04,-35.75,-37.0
0,0.0,0,183190,아세아시멘트,26.94,3.23,9270,11800,12685192,2692132,1078,202206241015,9993060,0,0,0,10000000,0,202208240900,11800,26.94,0,0,0,0,0,8980,11550,0.43,0,11550,11700,11350,79599,11880,12410,12127,11240,11070,11597,12493,13000,-5.61,-10.66,-18.02,-26.5,-33.72,-35.9,-35.81,-35.65
0,0.0,0,001520,동양,0.63,4.76,1100,1110,10061662,62662,9090,202206241037,9999000,0,0,0,10000000,0,202208240900,1110,0.63,0,0,0,0,0,1050,1095,-2.23,0,1100,1115,1095,373829,1145,1169,1181,1161,1195,1261,1318,1353,-7.98,-12.57,-18.26,-24.01,-27.07,-27.89,-26.78,-26.78
0,0.0,0,145990,삼양사,1.57,2.8,40350,41100,10123303,156853,247,202206241038,9966450,0,0,0,10000000,0,202208240900,41100,1.57,0,0,0,0,0,39250,41150,-3.06,0,40900,42300,41100,15141,42630,42810,42530,41605,43716,46076,47670,48489,-8.12,-15.16,-19.89,-23.45,-24.63,-24.77,-26.49,-28.42
0,0.0,0,084010,대한제강,1.41,3.87,14750,15000,10126591,140841,677,202206241041,9985750,0,0,0,10000000,0,202208240900,15000,1.41,0,0,0,0,0,14200,14800,0.34,0,14750,15100,14650,47132,15150,15615,15640,15587,16352,17420,18188,18934,-8.62,-15.0,-22.44,-27.32,-29.34,-31.75,-30.82,-28.47
0,0.0,0,089010,켐트로닉스,3.4,5.87,18950,19650,10326610,339960,527,202206241103,9986650,0,0,0,10000000,0,202208240900,19650,3.4,0,0,0,0,0,17900,19500,-2.5,0,19500,20100,19400,64750,20310,20885,21045,20118,20882,21860,22839,23397,-9.91,-16.2,-21.64,-25.25,-28.11,-29.0,-30.2,-31.44
0,0.0,0,063080,컴투스홀딩스,16.56,5.89,49450,57800,11643161,1654261,202,202206241122,9988900,0,0,0,10000000,0,202208240900,57800,16.56,0,0,0,0,0,46700,56900,-2.9,0,57600,59200,56700,105695,60700,62320,59585,56000,57389,60915,69869,81931,-8.03,-14.94,-24.85,-30.89,-43.0,-51.82,-55.98,-60.92
0,0.0,0,018470,조일알미늄,49.27,5.65,1590,2380,14926655,4927145,6289,202206241134,9999510,0,0,0,10000000,0,202208240900,2380,49.27,0,0,0,0,0,1505,2280,7.55,0,2365,2360,2170,23683980,2190,2211,2145,1873,1906,2034,2087,2115,-9.88,-16.99,-26.36,-32.83,-33.21,-33.24,-32.89,-33.0
0,0.0,0,000150,두산,32.2,5.54,64800,85900,13192047,3212847,154,202206241143,9979200,0,0,0,10000000,0,202208240900,85900,32.2,0,0,0,0,0,61400,85200,2.9,0,85800,86500,81500,142445,83580,82210,76105,71547,72781,75527,79910,85891,-6.57,-12.81,-19.93,-23.84,-29.23,-34.78,-34.82,-36.92
0,0.0,0,086980,쇼박스,5.32,6.82,4545,4800,10530516,531516,2200,202206241146,9999000,0,0,0,10000000,0,202208240900,4800,5.32,0,0,0,0,0,4255,4745,-3.56,0,4740,4860,4745,676935,4905,4978,5132,5167,5284,5355,5477,5465,-11.34,-18.87,-24.04,-24.25,-25.54,-24.27,-21.95,-22.02
0,0.0,0,081000,일진다이아,8.81,5.49,19200,20950,10863633,879633,520,202206241204,9984000,0,0,0,10000000,0,202208240900,20950,8.81,0,0,0,0,0,18200,20850,-2.57,0,20950,21200,20700,46678,21740,22040,21780,20460,21117,22238,23279,23910,-7.14,-12.39,-20.87,-25.26,-28.47,-29.45,-29.1,-30.64
0,0.0,0,037070,파세코,-1.91,5.15,15300,15050,9800108,-190792,653,202206241431,9990900,0,0,0,10000000,0,202208240900,15050,-1.91,0,0,0,0,0,14550,15100,4.5,0,15100,15300,14300,300311,14280,14100,14440,15427,15991,16653,17172,17327,-8.95,-11.2,-16.37,-19.45,-21.02,-20.63,-19.24,-17.95
0,0.0,0,092070,디엔에프,0.79,7.31,13950,14100,10067348,79148,716,202206241442,9988200,0,0,0,10000000,0,202208240900,14100,0.79,0,0,0,0,0,13000,14050,-2.09,0,14050,14350,13950,44035,14690,14535,14987,14706,15684,17146,17832,18057,-10.78,-19.93,-28.79,-34.89,-35.41,-34.47,-33.35,-34.59
0,0.0,0,211270,AP위성,-4.99,3.56,11650,11100,9497063,-498637,858,202206271158,9995700,0,0,0,10000000,0,202208290900,11100,-4.99,0,0,0,0,0,11250,11700,-0.43,0,11100,11900,11600,94061,11580,11700,11935,11758,12822,13749,13985,14111,-17.64,-23.5,-29.87,-30.37,-28.39,-26.89,-24.11,-23.57
0,0.0,0,241710,코스메카코리아,-7.48,2.47,9560,8870,9251933,-747827,1046,202207051519,9999760,0,0,0,10000000,0,202209060900,8870,-7.48,0,0,0,0,0,9330,8810,-0.9,0,8840,8900,8760,16726,8950,9047,9349,9559,9747,10557,11470,11996,-3.68,-3.6,-13.18,-21.99,-28.69,-30.59,-32.25,-31.74
0,0.0,0,000680,LS네트웍스,7.36,2.29,2675,2880,10735412,736262,3738,202207080916,9999150,0,0,0,10000000,0,202209070900,2880,7.36,0,0,0,0,0,2615,2880,-0.86,0,2880,2920,2880,17906,2946,2993,3044,3023,2911,3030,3180,3249,1.55,0.42,-4.84,-15.01,-21.24,-22.56,-23.28,-23.27
0,0.0,0,016360,삼성증권,-1.02,1.65,33800,33550,9869527,-101473,295,202207081005,9971000,0,0,0,10000000,0,202209070900,33550,-1.02,0,0,0,0,0,33250,33800,0.45,0,33600,33950,33600,92304,33590,33790,34450,34037,34167,35186,36032,36957,-1.39,-2.03,-4.62,-8.98,-11.59,-13.85,-15.36,-16.24
